x,y,s,th,c,U
154.00107293156594,-0.000953249181446836,154.0174569598128,0.010278383966156723,-0.003167646131365355,-0.015510379602370469
155.00118517263488,-0.0023258405276330462,155.01757014277905,-0.010271547111462883,-0.006471156316719472,-0.011856644313719503
156.00105774726785,0.01959041156444557,156.01768288022865,-0.002663928667282223,0.007764416177537106,-0.012683954233938003
157.00103388204926,0.0030016263817605267,157.01779660272535,0.005257285243611329,0.003819228961870076,-0.017457314688867256
158.00112876975834,0.009075370816314083,158.01790993370005,0.004974529256457929,-0.0008492724139717756,-0.009851381224955854
159.00111376435535,-0.006947911578386991,159.01802329477363,0.0035587404156677774,-0.0034243158439942415,-0.0017467720565545561
160.0011876966522,0.001957650231660549,160.0181368778685,-0.0018741024315305544,-0.0022704967466480046,0.003965448996499896
161.00128785576,-0.003199376061589718,161.01825033301628,-0.000982253077628232,-0.006357918761648694,0.004034360440328618
162.00137605811844,0.003922342037405672,162.01836389225102,-0.014589939954827944,0.002641329814803613,0.0028424305676422812
163.0012446733765,0.02598194442277398,163.01847582290452,0.004300406551978994,0.013664457530098416,7.699901041593495e-05
164.00088859493476,-0.004676427783855315,164.01858976926,0.012738975105368889,0.0009780468548473927,0.002683931074285289
165.00098878182993,0.0005058758950758336,165.01870338285556,0.00625650026167378,-0.007136803794089293,0.01555675491107345
166.00094525261682,-0.01718994606196513,166.0188164192586,-0.0015346324828096971,-0.004456407014796131,0.019740533092105387
167.00084323361338,0.0035749199069733074,167.01892998883943,-0.0026563137679184827,0.005854230042807544,0.01722603275394307
168.00083773247297,-0.011877591638698082,168.01904387128607,0.01017382760280539,-0.0017252928539677366,0.013280491210714458
169.00093890914295,-0.016774410787643586,169.01915703609015,-0.006106899475853956,-0.008867791854229375,0.014584190874082054
170.0009058014814,0.0003367748457410644,170.01927031889704,-0.007561756105653358,0.00037572069816555094,0.011074564609728822
171.00101724654883,-0.0016500179351695264,171.01938373741538,-0.005355458079522854,0.0032238835592091116,-0.0009721575406891776
172.0010498480055,0.011048564848141406,172.01949695999616,-0.0011139889872351346,0.0023699441048612192,-0.007539898315105536
173.0011084339277,0.0005780625426980865,173.01961035691434,-0.0006155698698004159,-0.0019122049091011358,-0.011296683317344937
174.00115345090256,0.012279768518075905,174.0197238334254,-0.004938398805437406,-0.0004829347662171387,-0.014994659626313056
175.00126528178805,0.010455715029003998,175.01983732770904,-0.0015814394022346933,0.007062927637157524,-0.019892766261745097
176.00136582446396,0.01544298581548043,176.01995030549233,0.009187456468877642,0.00766899326035384,-0.020173316019617044
177.00120671204095,-0.007919176808923251,177.02006409457496,0.013756547118472986,-0.007300156211764908,-0.013354865640056578
178.00131143105452,-0.012071095789871646,178.0201774318645,-0.005412855954652175,-0.007820871366081568,-0.0029513949745329305
179.00131225334536,0.002907212114623265,179.0202904226261,-0.0018851956136901485,0.0019681283684364935,-0.0014678085168450103
180.00136285306263,-0.008300603155216336,180.02040382475508,-0.0014765992177791878,-0.0028974562861105915,-0.005450057494165768
181.00137629646125,0.005860507262597787,181.02051753030372,-0.007680108185911331,0.0028239755953711554,-0.001766961221404629
182.00148896110906,0.007060883768864773,182.020630915322,0.0041713519729631235,0.0038953129070552566,0.00046363971619781314
183.0015566469245,-0.0024829973814653595,183.02074413985193,0.00011051762819918157,-0.008277726158745481,0.0030986588009721074
184.00162688373732,0.006839833268684679,184.02085783025424,-0.01238410034452784,0.0005753254991988765,0.0073472165656195245
185.00162010210843,0.022287255460284212,185.02097035374376,0.0012611686265969345,0.008669246462522467,0.0025395061753415407
186.0015721689518,0.004317563682799369,186.02108387020422,0.004954392580517091,0.001869024686281935,0.0009442795606468462
187.0016530098196,0.01237822618570053,187.02119719505836,0.004999217999160805,0.002327435633247169,0.008097996378342092
188.00160358270588,-0.005681112656107425,188.02131083256913,0.00960926384701143,0.0015515797489860659,0.012793379294533516
189.0017163560886,-0.006841501793081028,189.02142427912716,0.008102377497132936,-0.003133560763393985,0.01750081859416499
190.00171623832438,-0.021887135064074963,190.02153734051177,0.0033421423202234604,-0.005223378011518835,0.02189337002281966
191.00179501450359,-0.013526074209866614,191.02165106699627,-0.0023443785259047345,-0.008807299246039107,0.019321015165615865
192.00190085459178,-0.017197936611064956,192.02176364763508,-0.014272456171854754,-0.0013161481983306803,0.011068944622691928
193.0014945223955,0.01501648746824974,193.0218762762085,-0.004976674922566095,0.012476889547645923,0.0015186149434001399
194.00136207199765,-0.007247185960568809,194.02199166350238,0.010681322923437094,-0.007734153403894178,-0.00777908606017271
195.0014744396312,-0.006346756323170557,195.02210443647706,-0.02044498173035445,-0.0076411821611582185,-0.007019802489394768
196.00078659019417,0.03363670839611264,196.0222161560933,-0.004601041398879343,0.013810393816192921,-0.015270016090080756
197.00042690890498,0.0028505716436378137,197.0223304260687,0.007175805902031392,0.0016267405992564687,-0.027932466604659513
198.0004053682826,0.019287585876398044,198.022443966951,-0.0013475602003664056,-0.0011640974724502003,-0.021180278466008617
199.00042444569428,0.0055456903564180815,199.02255745795077,0.004847610957130991,6.10265124731898e-05,-0.017503844741284844
200.00052968024826,0.009591685396908783,200.02267087664794,-0.001225507175420026,-0.001750158854022009,-0.016201795074500827
201.00064177591707,0.007996972274172886,201.02278424372838,0.0013472932490869731,0.003629901813116462,-0.011012962235124841
202.00075454330565,0.006896794311667501,202.0228976162443,0.006034296450812897,-0.0030000250143817847,-0.007053064727534238
203.0008074624091,-0.004072766926619,203.02301069599136,-0.004652756779676597,-0.005165346274564632,-4.88638557243821e-05
204.000715292935,0.016202192396893897,204.0231240613268,-0.004296396098316366,0.005077574410011698,0.003809704680128128
205.00076068150503,0.00451987715137968,205.0232376827167,0.0055023920403468,0.0032215025654246,0.003924068341474151
206.0008738207869,0.005196424962213579,206.02335105083114,0.002146609032532834,-0.0013101050216206835,0.01003267250560881
207.00097486322414,0.00022619272689955347,207.02346444354845,0.0028821819971054327,0.003560568955916218,0.017579234681445396
208.00108781898172,-0.0005685717769748692,208.0235777150956,0.00926774694436527,-0.0006190333289241145,0.021627990294788273
209.00104359443532,-0.018310468859966764,209.02369087258086,0.0016441153392572037,-0.01157405478589123,0.024531256391685307
210.0010530247574,-0.0038567482125451773,210.02380475148348,-0.013880362627417193,3.96033834940574e-05,0.023085385927915775
211.0010773733316,0.0094525082608256,211.02391766213364,0.0017233221062453185,0.011906274051111485,0.012806482564728862
212.0010506306463,-0.007303391711204083,212.0240312934418,0.009932185474805776,-0.002187777061493802,0.006450379776241884
213.00115916395333,-0.010413328296430267,213.02414466206514,-0.0026522320167422855,-0.006407389547542822,0.0099507836225057
214.0012370617136,-0.0019984207802877393,214.02425796177528,-0.0028825936202798684,0.0023115740664936173,0.006424990075427899
215.00134706444325,-0.004647583445251928,215.02437147314424,0.0019709161162449486,-0.0032963926931132183,-0.00401360818092258
216.00145929765557,-0.005940696125781719,216.0244845423326,-0.009475379006506305,-0.005519533431708429,-0.011300193804786833
217.00136786391303,0.014303938827639041,217.0245980289527,-0.009068150747171908,0.010163025212569558,-0.019611980249909403
218.00147911085332,0.012196282183136798,218.02471149675173,0.010850671418632812,0.01144338612380679,-0.02699885385295083
219.00140050401308,-0.007398609914814534,219.0248248664728,0.01381862150044167,-0.006521734764913689,-0.02098914781778161
220.00148140154948,-0.015442751758534004,220.0249381149778,-0.0021927981111945663,-0.011531192266277432,-0.009512605852475386
221.00151761816286,-0.003012749855133474,221.0250515782837,-0.009243763032113193,-0.0013112555996757072,-0.009469135832607528
222.00161260867714,0.003046513774667657,222.0251649242238,-0.004815309310545981,0.002509994270266316,-0.017344350982374752
223.00171971372976,0.006618916362540802,223.0252784096028,-0.0042237744915805606,0.006999416565394392,-0.018148577951474683
224.0018206463209,0.011494991703026725,224.02539122897892,0.009183523820242803,0.008455246672110723,-0.011288691099807914
225.00166401856404,-0.011748136144341339,225.02550472854318,0.012686718852640885,-0.005099199474035167,0.001429818348646736
226.00177558029085,-0.013879235628086758,226.0256185608066,-0.0010148751278275302,-0.015571941283405376,0.014065105548694324
227.0018797485694,-0.009718166252732412,227.02573138539515,-0.018457163714169868,-0.0008071622448816306,0.014579228654340946
228.00145523022323,0.023033370776113154,228.02584328248528,-0.0026291996175907915,0.019284348260470097,0.006358946939264897
229.00119233207434,-0.00446156226030545,229.02595839793966,0.02011153280677033,0.0054369142065602205,0.0072214375906224475
230.00122478443876,-0.01719048353013536,230.02607185711253,0.00824462879552965,-0.017539021090317828,0.022662562240393175
231.0013304032158,-0.020952331845696153,231.02618455086866,-0.014966509373865325,-0.008501408090428266,0.028808795130625887
232.00087592428775,0.012739548772104878,232.02629774022003,-0.008758187385326882,0.015625508207904627,0.017009357481072733
233.0008593444155,-0.003439634918582446,233.0264120369458,0.01628450704194393,0.0046158125477403925,0.006250211881524815
234.0008378428377,-0.01983172436457348,234.02652487953065,0.0004734377101539037,-0.014047011615880865,0.011468480285721967
235.0008321669228,-0.004386497542784644,235.02663847469572,-0.0118095161898178,-0.003123251419918269,0.012081874824646057
236.00091213814954,0.0037892835156703723,236.0267518643895,-0.005773065129682634,0.008989961428063634,-0.0030773083469752133
237.001019657323,0.007160843395498415,237.02686506664378,0.006170406666309468,0.00680576749488245,-0.011095264891524521
238.00100988247416,-0.008552289570260678,238.02697873665608,0.007838469860082267,-0.01202177969359589,-0.010461079832817879
239.0011228507497,-0.00851722629982622,239.02709170554627,-0.017873152720882312,-0.0070639251133138336,-0.009421173558704237
240.00059789290432,0.027190458402100402,240.02720439851478,-0.006289380366545401,0.012752877526886572,-0.01881165482656219
241.0004443108193,0.004057432640335281,241.02731839016687,0.0076326023328908334,-0.0006033788530218289,-0.029969585322643506
242.0005269252851,0.011925498974478229,242.02743195483072,-0.007496138072589058,0.0011986000260387512,-0.022519541695789874
243.0006145930718,0.019051266090767776,243.02754500834817,0.010029802384968336,0.006701510187765597,-0.016977452492277195
244.00035834496703,-0.008133087583474984,244.02765828120192,0.005906882302942136,-0.00932066312854009,-0.012777869236881177
245.00035378577766,0.0072389046598351995,245.0277718646451,-0.008611523872111844,-0.0036202481808385654,-0.002941078411102669
246.0004654565981,0.009091308334777538,246.0278852509722,-0.0013336140587349944,0.00940501887562136,-0.002488994949367758
247.00057838686558,0.009906433889897606,247.02799851341695,0.010198513879130875,0.0040473787224798805,0.0008220882858047381
248.00046675187724,-0.011306439826099413,248.02811187124044,0.006761143386224766,-0.010062316813182013,0.012755726847284222
249.0005507238489,-0.0036158718982157055,249.02822541270945,-0.009926119747233151,-0.0038543181522828155,0.022441054949693895
250.00058994918408,0.008547674604961118,250.02833860833908,-0.0009474929183408645,0.005129302852668381,0.02096242363447913
251.00065067705606,-0.0017207907894795055,251.02845205231102,0.000332485958103611,-0.007723106763873634,0.015658856109175993
252.00071803939989,0.007882660076050667,252.0285655236201,-0.016393706446088133,-0.0003300417282894732,0.014260853637448478
