x,y,s,th,c,U
208.00146368067408,0.010308503343592512,208.0218796064648,0.006480682138571548,0.0006698234263238073,-0.0002012752616032467
209.00145458059143,-0.004808851419878764,209.0219847681016,0.00023670491730390112,-0.008887947767953031,0.0055182295768396545
210.00145262507843,0.009835096117057018,210.02209002965023,-0.011295213397334513,0.002771067612240115,0.009547985063865245
211.00152618062256,0.017783344905294988,211.02219516970175,0.005778840141784131,0.01045251068199185,0.006829384388375111
212.0014411443951,-0.001722646478676521,212.0223003734059,0.009609807966649186,-0.004672345129991519,0.008596102761920426
213.0015463150665,-0.0014370561776067793,213.0224055848539,-0.0035658501181989074,-0.004329619918859898,0.018043560966519604
214.00162804685797,0.0054097504540743975,214.02251075383572,0.0009505681289293898,0.005305217835686668,0.018780803174519755
215.0016949976391,-0.0033383343410326085,215.02261596581707,0.00704458555317443,-0.002914162611064362,0.014018212696442264
216.00178589244246,-0.00868076569595965,216.022721130008,-0.0048777570931993345,-0.0054843608928479915,0.01286640307196197
217.00177710823422,0.006417657734220067,217.02282632150076,-0.003924136232521553,0.008394780459046054,0.008076314220417186
218.0018560460567,-0.0008321776521383141,218.02293153696024,0.011911803824892772,0.0066037918636359765,0.0009652870836248896
219.0018238566608,-0.017407633649676908,219.0230367154219,0.009283447494750399,-0.008187249720701437,0.0032730226856711887
220.00192706605927,-0.019400265369273546,220.02314190990413,-0.0044626956165101,-0.007310489228926322,0.007083899202018707
221.00197264518516,-0.008481519162218763,221.02324709404627,-0.005337530963102246,0.001775065463193895,-0.00041906585531799247
222.00207781554437,-0.00872429742943926,222.02335229387302,-0.0009125646901223098,0.00013709406033462568,-0.012687665166485161
223.00218086992612,-0.006656199256734729,223.02345748654716,-0.005063342842432994,0.002544809374109236,-0.017788320594599474
224.0022535437703,0.0014033645769411915,224.0235626357885,0.004177054058096162,0.0053839757427714095,-0.01876379833723335
225.00222403204097,-0.01501053625168355,225.02366782703223,0.005704608643109824,-0.00438045583604158,-0.01594665541475801
226.0023167435162,-0.010006337006328813,226.02377305827338,-0.004583857613986998,-0.010851727267629774,-0.011432616692885481
227.00241323641438,-0.005841889521272376,227.02387822160878,-0.015998845892149723,0.0018681742693943603,-0.014231424689511824
228.00213087714718,0.021991111232190184,228.02398323465655,-0.0008475090751982772,0.01501644484008628,-0.020788699580711435
229.00189461731134,-0.004147310499549526,229.02408860572385,0.014034043788022837,0.0006357929606121555,-0.017244037020472572
230.00199800079793,-0.006076954285075197,230.02419385077883,0.0004240768460260338,-0.014157022516411944,-0.0013296474074714747
231.00210253576302,-0.00499555241585242,231.02429897039764,-0.014280001244801051,-0.0017817349499081358,0.006293318830780515
232.0018300343266,0.022482590942092644,232.02440402475273,-0.0031393930537902378,0.015239381680887112,0.002018759538880423
233.0017107536026,0.0012820243570387541,233.02450947759428,0.016198762116973173,0.00011419391733821739,0.002560309599875535
234.00175313176882,-0.00991652145640983,234.024614554852,-0.002911005219113803,-0.012191656463148572,0.016428959713490017
235.00171348915802,0.007104059203705194,235.02471975757618,-0.008184550809323971,0.001816475292770103,0.0226290811644295
236.00181851017044,0.006453480781801589,236.02482499019249,0.0007219453664264028,0.008017071400826695,0.01493209898739003
237.00192335299465,0.005660016709747167,237.02493014777627,0.007849591992329421,0.003268134851617782,0.015308104254843313
238.00191749132514,-0.009246802629243068,238.02503538721768,0.007258215069661967,-0.011243850651178122,0.01959288716806318
239.0020225638142,-0.008857388457731112,239.02514053552045,-0.014638109310026824,-0.003044735449265644,0.020282588704255266
240.00171010812022,0.02002847130172282,240.02524531959793,0.0011687441711306793,0.012244789971206392,0.010353816102066479
241.00132807395488,-0.011194066182955976,241.02535077627059,0.009851470632385962,-0.0056487032624487205,-0.0014684016275425124
242.00136710977728,0.0003282717597978071,242.02545618943475,-0.01012866235376676,-0.0004755643650674584,0.0013846273019776805
243.00143397175225,0.009065023924357407,243.02556121354914,0.008900341902251046,0.006695653685626427,-0.0030361746154376258
244.00118693269607,-0.01747127841312637,244.02566628715775,0.003262645017486094,-0.00960029916080975,-0.009305500619800964
245.00109204688803,0.0025408263191162945,245.0257716424694,-0.010300256419368454,-0.0022231284979366815,-0.008619699988867012
246.00119708415437,0.0031300675619262944,246.0258768533201,-0.001183611978387269,0.0082833090495092,-0.01685622428987342
247.0013006690409,0.004908298309129962,247.02598201909393,0.0062663616796499455,0.0007988385521625785,-0.020744411107337643
248.00130342111112,-0.009403486196525243,248.0260871792265,0.0004140651259378882,-0.009341698728603205,-0.01570472154785627
249.00131780191424,0.0040801609158007904,249.02619245896082,-0.012417035777556462,0.0001160346333225223,-0.012069270712322824
250.00135849136774,0.015432545610510226,250.02629758203582,0.0006461343925829328,0.006770342744804874,-0.015000470607836044
251.00138375604286,0.0027878493355618507,251.02640278566813,0.0011236497120532866,-0.007928141172017351,-0.01620925476152405
