x,y,s,th,c,U
20.000180684952152,-0.012324400848902248,20.002153825452552,0.008549141505281853,-0.006819330250199056,0.002704035228430976
21.0002210631846,-0.02392913886657692,21.002261533671902,-0.005142201932029048,-0.009244302010025303,0.0067945433431213405
22.000089185371262,-0.0020403768497933117,22.00236921770783,-0.009939462514768752,0.0014803775146148709,0.0029335127395596
23.00019485928471,-0.0040498196401096975,23.002476910336078,-0.002181446902799306,0.00893361256044167,-0.004308961765524113
24.00028225319497,0.00232294504427559,24.00258460833062,0.007927762606114589,0.0006839198556610141,-0.0044289770340572715
25.000142898372207,-0.01990526508846796,25.002692304081403,-0.0008136071914772778,-0.009036957287365022,0.0009631796205938322
25.99996604204704,0.003949902514557957,26.002799992107644,-0.010146151968615454,-0.0005941011124508274,0.0011841067041449024
27.00006738375953,0.00038696899475831534,27.002907680404455,-0.0020018094163789324,0.00933835015449823,-0.00686759293669637
28.000146441992374,0.00795388782193782,28.003015365094676,0.008530548340381007,0.00733316275596183,-0.008848350855191318
28.999950867638066,-0.016673547574318444,29.003123059353104,0.012664516095544729,-0.00227686263108186,-0.00044015451156854046
30.000058328215292,-0.01737538265224335,30.003230766190075,0.003976823078217287,-0.007142046649552484,0.009795532790981585
31.0001397175353,-0.024627986686901332,31.003338453156594,-0.0016195772035602378,-0.00647419450841168,0.012325874045226452
32.00019238204714,-0.014136008302266561,32.003446154060676,-0.008971565938606074,-0.0017429217160429204,0.0082651072168836
33.00027230171282,-0.0066831838663642005,33.00355384341747,-0.005105420635646079,0.0010151120148934826,0.0014221055688945024
34.00037618789587,-0.003924139899441727,34.00366153535972,-0.006941341908819109,0.003086752780847863,-0.002785683181132436
35.00042198974971,0.007200761974313021,35.00376921418595,0.0010680849260496469,-0.00019261538440615853,-0.005446057373269614
36.000441741912944,-0.006060380581143539,36.00387688969819,-0.007326572677631426,-0.0013065168787893201,-0.00776290312718937
37.000159833222504,0.021852248779092597,37.00398457238513,-0.0015449488315289932,0.01143526772452836,-0.007744807229844004
37.99995945557493,-0.0029712255679989284,38.00409231144863,0.015543962771425293,-0.0015792298699112734,-0.009055150271402804
39.00004751363405,-0.0092364347410506,39.00419999401009,-0.00470340857135154,-0.01009027620819786,-0.0012235753728957939
40.00003239245208,0.0064360039958140484,40.0043076798123,-0.004636589644970428,0.004332424450165481,0.0015606002351643295
41.000119619601264,3.7145329128483606e-05,41.00441537766248,0.003961440328979423,0.004375324653118337,-0.0036431803222881616
42.000226149302605,-0.0014876856672355271,42.0045230697941,0.004114059661266246,-0.004914201969522473,-0.00037844636998969465
43.00031136513249,-0.008191809272366063,43.004630756093334,-0.005866963610065522,-0.003165523192951221,0.004890339626565514
44.00024906826046,0.010246510653178153,44.00473844118455,-0.002216986724636195,0.002177581340574078,0.002976823282286954
45.00025871152321,-0.003757945291252375,45.00484614108731,-0.0015118009289173651,0.0022383787606123557,-0.0003024693132177923
46.00022143421938,0.013270073037337245,46.00495383538335,0.0022597707965885164,0.003839980456029882,0.001591365410710925
47.00009698242754,-0.008277129106245222,47.00506152649706,0.0061681599831423985,-0.001767187396450388,0.003962552341693811
48.00016225366867,0.0009339616583833275,48.00516921616636,-0.0012746039963122595,-0.002549018180038068,0.008410513712523384
49.00024775763451,-0.005727727554340244,49.00527690704059,0.0010701236230662625,-0.003173728796442144,0.008009032327058914
50.00034522930585,-0.0012064822113545459,50.00538459849329,-0.007622061589196547,-0.002798384021841246,0.0031407877931362814
51.00039542007614,0.009517816351560241,51.00549229001424,-0.004526644420616229,0.010242347940260316,-0.001374304866944301
52.00050171262869,0.00784757681508411,52.00559997726763,0.012862634291324088,0.009361641645991927,-0.00307278351624536
53.00032007233555,-0.016207901827031596,53.00570768069742,0.014196638871367623,-0.012812019901953454,0.0036757714557562647
54.00041833022977,-0.020546424755615775,54.00581534901332,-0.012761405512582822,-0.010996118198557227,0.011360360273608162
55.00008011311221,0.009313232397981186,55.005922982861314,-0.007795597525746831,0.008011355506353764,0.0038139770562804
56.00008603681598,-0.004957504342025462,56.006030727741695,0.003261305500124707,0.003757046231735357,-0.007044635767811358
57.00016372131471,0.002790325599698871,57.00613842389304,-0.0002815050622761172,-0.008838214393355193,-0.006652886046548966
58.00024559422961,-0.004394449286380449,58.00624610485701,-0.014415123286585677,0.001501583183435429,-0.006402356459724117
58.999704620180175,0.03161595081549375,59.006353645809256,0.002721661304594741,0.013774602080210058,-0.01270959985184396
59.99895306494686,-0.009834267500352123,60.006461427484346,0.013134080873834436,-0.003014873795699411,-0.014516501110479198
60.998945496918886,0.005356249468222365,61.00656922957725,-0.0033080862868040805,-0.0038525418980921025,-0.0027861593591208727
61.99901643734944,-0.0032178611499464067,62.00667692441144,0.005428997077650231,0.0007838510849642941,0.00046542923678395427
62.99912151891162,-0.005502806996815533,63.00678461618469,-0.0017403841168754923,-0.003435211997581644,9.542005712532891e-05
63.99921258845101,0.0002632519767576044,64.00689230779021,-0.001441426917513057,-0.001579752136172322,0.003202450533397398
64.99931612441829,-0.0026196706553983065,65.00699999894009,-0.004899888389220136,-0.0025139165418559093,0.0012151484026620809
65.99934338890407,0.010063748096008757,66.0071076925542,-0.006469260001224875,0.0048962980036465235,1.0611885386707307e-05
66.99945104898121,0.01031990272239667,67.00721538543542,0.004892707618072911,0.006102771915620938,-0.001435021388765289
67.9995083196998,0.00027744781150792027,68.0073230774455,0.005736283830017001,-0.0013714841673149577,0.002712946490752231
68.99961498803232,-0.0011537311852997131,69.00743076980493,0.0021497392834429955,-0.0044385356569284625,0.009596354654790251
69.99971856541971,-0.0040224893527431365,70.0075384616444,-0.0031407874838399238,-0.005087904689414602,0.009066729023175082
70.99978439358614,0.0051283965060160835,71.00764615553452,-0.008026070095386207,0.005328865920476835,0.004976595926447216
71.99986825472824,0.0120311969707837,72.00775383872225,0.007516944357113746,0.009231257608360691,0.0014816660769291748
72.99973534161916,-0.009905406647310213,73.00786153593592,0.010436445121335177,-0.007726929057389564,0.003742038643086
73.99984247408857,-0.008842182057706314,74.00796923356788,-0.007936913757665382,-0.008294412683002876,0.009998019754505996
74.99984047221848,0.0059695886282463894,75.00807692017702,-0.0061523802446705736,0.003843380119932561,0.003952136319270546
75.99994502818714,0.003463364646129891,76.00818461639174,-0.0002501535178002601,0.006138336254395376,-0.006477751546928057
77.00004819577816,0.006469947637063047,77.00829230327695,0.006124292264120177,0.005908619199382945,-0.0058698499126183575
78.00003953608399,-0.008785951821331805,78.00840000905414,0.01156708488096563,-0.005784522005269788,-0.001774752676167289
79.00011616467667,-0.016666040181502004,79.00850768268226,-0.0054447517464194005,-0.00711036994338992,0.0026859764872235576
80.0000476955095,0.0021037037068792827,80.00861536170453,-0.0026536550058142106,0.00523724767266546,0.0006625906905120857
81.00006479017723,-0.011358854042534039,81.00872307094832,0.005029743598911519,9.49887263367536e-05,-0.004962730696311453
82.00016669809119,-0.007956466878700878,82.00883076637494,-0.0024636775531407034,-0.006853216080549074,-0.003060558047925403
83.00027322456522,-0.006430975450865745,83.0089384562864,-0.008676688562186629,0.0004912699881022405,-0.002862484492800973
84.00025563233537,0.00939811741545301,84.00904613850405,-0.0014811375769362225,0.004609280380912887,-0.008483327008165717
85.00028055658335,-0.0034686872710738975,85.00915383459484,0.0005418721996391452,0.0004907747827360557,-0.010039969502170659
86.00031883632754,0.008314338661613435,86.00926152912271,-0.0004995880114641112,-0.0007424095902591671,-0.006764648728483267
87.00036838854355,-0.0024694672852201677,87.0093692220029,-0.000942946980879189,-1.1351968100711677e-05,-0.0057311575180071595
88.00039582562603,0.010200305779167017,88.00947691523761,-0.0005222919476655345,0.004885503691848085,-0.0039817656962935575
89.00043595130809,-0.001424848007414374,89.00958460802612,0.008828060402816982,0.0001795055489815687,-0.000870366666568085
90.00052544905802,-0.007457418068516256,90.00969229993296,-0.0001632808497023971,-0.0068824504182298,0.005872645554703029
91.00061292398944,-0.0010982574088574247,91.00979999235363,-0.004936840433642619,-0.003942397400696039,0.009664403058033556
92.00071443709595,0.0024172760259964245,92.0099076843015,-0.008048075651094475,-0.000701296628437278,0.005127957620998828
93.000742980939,0.014999288157175212,93.01001537626777,-0.006339433690517175,0.004200622565085036,5.525514193707726e-05
94.00085066928206,0.015097176904121526,94.01012306940143,0.00035316947907559806,0.0057978897215278605,-0.0035709820472457914
95.00095803791237,0.01429287321809469,95.01023076144918,0.005256345752538545,0.008555192459321256,0.00010289647699513382
96.00101860122862,0.004583505862488189,96.01033845670747,0.01746355439771811,-0.0033428998184706266,0.007795754495798709
97.00080818851184,-0.020635169481510795,97.01044605113222,-0.001429453884402708,-0.017679746296708928,0.015363846127393967
98.00052178652712,0.007441705404345274,98.01055383980302,-0.017895938195699745,-0.002133836470416695,0.013469560388134023
99.00059974238248,0.01515679761914647,99.01066155421968,-0.005697126825236098,0.013454601296922882,-0.0018360779547743414
100.00070061219698,0.018837101135356523,100.0107691956452,0.009013264398146021,0.006284380518545648,-0.008924588477990065
101.00057266482037,-0.00286997528117418,101.01087684924248,0.0068716342118552,-0.0033465749158578598,-0.0011946338579422674
102.00064868543258,0.0050939732188093195,102.01098457917924,0.002320114566430302,-0.0059545255677820996,0.004061365981554813
103.00067688895253,-0.0075104545524258045,103.01109221310409,-0.0050374169237089985,0.0005714641163450307,0.0014509170251166908
104.00052731235819,0.015168280873356334,104.01119980442864,0.003463042799120363,0.008269170587670857,-0.0018036926911338164
105.00019692515896,-0.014434905696404796,105.01130764032052,0.011500924251632717,-0.006700803501237186,-0.002412770597666694
106.000282906858,-0.007831770831636468,106.01141542060272,-0.00993856420335401,-0.00905625774649629,0.0027792533881917467
107.00030243476674,0.005443925839539647,107.01152306496952,-0.006611591241359862,0.004872497386638813,-0.001431052125974354
108.00041014421375,0.005392445583700569,108.0116307757415,-0.00019356943007638297,0.005427967911959517,-0.011148722611960062
109.00051772902229,0.005831106378914531,109.01173845675133,0.004244344582559173,0.0050695721102093335,-0.008392133141087974
110.00058559954019,-0.0030970392521742457,110.01184617966253,0.009945574790342283,-0.005792875756391456,-0.002715508612926482
111.00063307637342,-0.014061846302012999,111.01195376533227,-0.007341406930223739,-0.010365841619070445,0.0014084383444114379
112.00041190256522,0.0115847631937715,112.0120614844706,-0.010786108447798606,0.006480550831908531,-0.0012455203212469726
113.00051136336145,0.007509894343402222,113.01216924668479,0.005619694733593322,0.009436992562720133,-0.00806842808916021
114.00059338186452,0.0003442355391551033,114.01227693608593,0.008087876677641657,-0.0063280784586602365,-0.004469681002919675
115.00066039003208,-0.008667417062283167,115.01238454564994,-0.007036462183727151,-0.006465342499387888,0.003400738078444641
116.00050160456433,0.014416746371654857,116.01249220629391,-0.004842808321134119,0.007797888120618017,0.0018796543802739058
117.00051963769585,0.001017593657033687,117.01260000242475,0.008559314057508883,0.005228327747974191,-0.0016993775338531127
118.00062040635844,-0.0027033166898092543,118.01270769295277,0.005613847174814262,-0.006375856017814354,0.004956382428970146
119.00069987918704,-0.01021123050087498,119.01281534752948,-0.004192397978119825,-0.008382526820685063,0.010440083374079085
120.00068133079117,0.0056817838120266275,120.01292308745366,-0.011151206466555865,0.002603014140542964,0.005837881338144776
121.00076846552867,0.01209287176097719,121.01303077121383,0.0010136303029661025,0.010704529195285577,-0.001765168066468667
122.00084056349488,0.003654361108644626,122.01313847021058,0.010257851924015288,0.0019346397427498002,-0.001666191967415645
123.00087529094374,-0.008424647533300156,123.01324614369054,0.004882909788465703,-0.0069046782990734015,0.006594994829774884
124.00098032047647,-0.006112218510037833,124.01335384660291,-0.003551504674131515,-0.0065967370797787896,0.00814657381109262
125.00107656464499,-0.0013208934935322071,125.01346156799866,-0.008310564371091877,0.0068876067366591045,0.0022834996198414343
126.00111406544063,0.010510404413186507,126.01356905352597,0.010223708799186694,0.010473122604714452,-0.0025782956972236638
127.00070086861544,-0.021765182397860773,127.01367679301468,0.012635680838337026,-0.009279234331575063,0.001153541306501098
128.0007841931818,-0.014758133912455396,128.01378466459863,-0.008334759863963433,-0.01157352505976755,0.009000367263515724
129.00084513698553,-0.005094074188510083,129.01389230149175,-0.010511369281198075,0.003058374154293764,0.0020426749231940225
130.0008882991229,0.006266473280098544,130.0139999897816,-0.0022180115553759048,0.010401223574175278,-0.00951760063594204
131.00097206632879,-0.0006577622720823875,131.0141077272113,0.010291077867152481,0.0013057340792206247,-0.010674163519687871
132.00098635671685,-0.01431741823215635,132.01421530501545,0.00039345660306534466,-0.006938497555241382,-0.004118333314170422
133.0010112424409,-0.0014446909329207185,133.01432303879994,-0.003585917243330282,7.092279117791264e-07,-0.0006475620475513643
134.0011027230363,-0.007145135723156626,134.0144307653126,0.0003948750588889029,-0.0017956206178675641,-0.006219146808553788
135.00119838781464,-0.002234514990790448,135.01453848596293,-0.00717715847906541,0.0019227939655028078,-0.008379885187402103
136.00126138738852,0.007210566490103324,136.01464608651443,0.004240462989894518,0.011077739883273194,-0.006753909505962078
137.00120857439617,-0.01071553500035739,137.01475394165763,0.01497832128748098,-0.006715498892116201,-0.0029630942839693874
138.00124360746366,-0.022748050211244746,138.01486136028055,-0.009190534794337882,-0.015331927779885441,0.006125655767950131
139.00088893345043,0.007663114376568041,139.01496916281923,-0.015685534272289903,0.006079591120497255,0.004830053293324933
140.0009962821981,0.008621711643361486,140.01507697097182,0.002968647446656629,0.007463805946460235,-0.008103190306542909
141.00108012593552,0.0017252344569118761,141.01518459313166,-0.0007579223793694327,0.002627658766470885,-0.007149954304091574
142.00115231859448,0.010137674955857039,142.015292167188,0.0082239649795984,0.005098205672359016,0.0014402574291472747
143.00095102765033,-0.01472200459950959,143.0153998925343,0.0094384889653486,-0.006858413828361025,0.006090385063593284
144.00104096822673,-0.008738812536713358,144.01550773063445,-0.005492862677123651,-0.005507863829026993,0.012032004816357373
145.00113610128403,-0.0037351521642309464,145.0156153807312,-0.0015772386927053864,0.004356955877722763,0.00958812216956811
146.00124209205566,-0.0055840153149731625,146.0157230804677,0.003221049078321877,0.0027059471028572204,0.005563486702657176
147.00133923926904,-0.010177926919909727,147.01583077861233,0.0038346555130090547,-0.0035683074923028827,0.008231636592729586
148.001442173738,-0.013254131180639282,148.01593844409945,-0.003915565906283888,-0.005623423078050754,0.009334653695650478
149.00149039838251,-0.002346163209193255,149.01604615598848,-0.0074121906430924525,0.0020954928399488566,0.004855022918508446
150.00159041462734,0.0015716204080212118,150.0161538459506,0.00027541977361382437,0.006789234952816537,-0.0013428071176797346
151.0016881571243,-0.0028970572370183465,151.01626157196188,0.006166279262540621,-0.004701430105385246,-0.004064726610516921
152.0017647653155,-0.010762169535053842,152.01636910730127,-0.009127440437156667,-0.004322164981490214,-0.0028252208986060063
153.00153116965453,0.015356897659686007,153.0164766359781,-0.002478050700439805,0.009954128859337733,-0.00544126892656434
154.00141525101034,-0.005806924105388652,154.01658467189247,0.010780817281518798,-0.004119274358630378,-0.01148498123906515
155.00152284622126,-0.006205482546298002,155.01669234651925,-0.010716599417700562,-0.006408971310871143,-0.00697791946143775
156.0013920017261,0.015626846107069655,156.01679983009507,-0.002037125340223489,0.00773295877864499,-0.00803322430910941
157.0013421110721,-0.002131594410619886,157.01690761598152,0.004749318139589419,0.002323250196934744,-0.013160566566332209
158.00141571675837,0.0061280257790144775,158.01701532923846,0.002609375053645999,-0.0016947961685206368,-0.006448540833685825
159.00143257319107,-0.007350592412618086,159.01712301658912,0.0013597258025481453,-0.002739621784710286,-0.0008651776622593769
160.00148244463168,0.0034084817662933913,160.01723076230735,-0.0028698685157745735,-0.0011314626438056973,0.0022910869422719145
161.0015775727471,-0.0016104234924445538,161.01733848385047,-0.0009031994850632493,-0.005601000875483772,0.0011852063337651187
162.0016620124027,0.005215043413184092,162.01744621476738,-0.014071870266742118,0.002595730911778108,-7.773249208729621e-05
163.00154212036682,0.02653467592531771,163.0175535875193,0.0042882623384929664,0.012311338612556517,-0.00282121753360514
164.00120300317994,-0.0033595654719516914,164.0176613548601,0.010550806958370915,-0.00023401006698534218,-0.0008208736732952501
165.0012721270316,0.005435127719746728,165.01776914860525,0.003820242204522282,-0.006157933248576708,0.010563555840030658
166.0012446814733,-0.011000246272210969,166.0178767583928,-0.0017650595387825006,-0.0027085089989817394,0.013473488400387411
167.00115310210106,0.008965040376961506,167.01798448374703,-0.0015967757934411966,0.006258492130986657,0.011669789065834706
168.00112033578284,-0.00780689052349114,168.01809236097995,0.010751924723190814,-0.0020124228527817977,0.00972744292934003
169.00121677327613,-0.012540322364650556,169.01820000001874,-0.005621621499004792,-0.00798288236897842,0.012779231326959434
170.0011967863291,0.0034369006952538945,170.01830764330626,-0.005213840014766024,0.0015610589514008955,0.010856297538397309
171.00128910988116,-0.002112170690059159,171.01841536141515,-0.0024995035962030007,0.0028921500152105603,0.001342562739312193
172.00134114147795,0.008436279115113842,172.01852302346668,0.0005704600156550961,0.0015251789528569976,-0.002231709899581237
173.00138052398623,-0.003253142993227994,173.01863072224555,0.0005508543095109942,-0.0021160548582064664,-0.004181730715041763
174.00143219995238,0.007334520224699385,174.01873844305123,-0.003661649700757837,-0.0006855470807078038,-0.007056740393961822
175.00153458893524,0.004070753272340304,175.018846157562,-0.0008202398519046135,0.005937631067512903,-0.011427913927846808
176.00163018203068,0.008975162689237032,176.01895377605146,0.00821361243426797,0.005998313781077769,-0.01212581666269515
177.00151043250526,-0.012356642602456365,177.0190615508468,0.011176387710250925,-0.007763414122905945,-0.007475501027172195
178.00161762416886,-0.0133784031276885,178.0191692644516,-0.00731321581154392,-0.0064615827487303195,-0.00043841083989383176
179.00160277424004,0.0022707251090438828,179.0192768564523,-0.001746777787209713,0.0028748108897648705,-0.0019113847794476806
180.00163660159828,-0.009884810850661922,180.01938455711021,-0.0015635940320141797,-0.0034689590254210535,-0.007446454476940672
181.00162759404967,0.00539795452968977,181.01949232525402,-0.00868469583805182,0.002407814105627576,-0.005057719197199363
182.00173311066226,0.007485855700884963,182.0196000212999,0.0032520341792409723,0.0038409336331342602,-0.005025027318476117
183.0018038627189,-0.0011067099910626475,183.0197076861562,-0.0010028285717832996,-0.007830335710316733,-0.004283952358737471
184.0018554535933,0.009491636205819587,184.01981543502757,-0.012408637241392493,0.0015579682000282009,-0.0007899051565328356
185.00186191202914,0.02371255866062329,185.01992300501635,0.0021131078282731024,0.008315090328101786,-0.0052268847062324686
186.0017994649834,0.005265532569073916,186.02003070050708,0.004221543414811079,0.0006100187838074971,-0.005400378309211758
187.00185713401976,0.015269441845380526,187.0201384045066,0.0033331453958880966,0.0020290776786275264,0.002788690622651467
188.00182591656895,-0.0014008710773009254,188.020246131407,0.008279698772066132,0.0017952783045112742,0.0077636264455626285
189.00193361103794,-0.001290967331337825,189.02035383191475,0.006923702004910645,-0.0025245455615070574,0.013321323949277307
190.00194386193107,-0.015249312993620954,190.02046149477158,0.0032306076490520165,-0.0037747237766556246,0.019329238340735157
191.00202348557175,-0.007752495458095006,191.02056921691678,-0.0006257455484006038,-0.00736180241902057,0.019063561976334794
192.00211157872067,-0.013997716785427964,192.02067680955253,-0.011492997188989123,-0.0007194200415652064,0.014217529584282445
193.00179187314637,0.015231849000746502,193.0207843330614,-0.0020645856315310166,0.011808961786411625,0.008274162499867305
194.00158488029993,-0.00986962707100938,194.02089239784948,0.012124926383834127,-0.008577935174644677,0.0016010356450477995
195.0016921704196,-0.009017983243997546,195.02100005057878,-0.01922045598082037,-0.006852787447592599,0.0037560464854282487
196.0010928599267,0.02856656125946133,196.02110721292328,-0.001580648511351071,0.013682930464908257,-0.004055997961037061
197.00060815572624,-0.005858397036150556,197.02121515924253,0.008145404948996142,-0.0006193214380610201,-0.016265641263465174
198.0005515252322,0.012279800554229054,198.02132302164077,-0.002819291387473111,-0.0021039446420831535,-0.010356501940979946
199.00058114196443,-0.00021987548178013902,199.02143075395895,0.003937515664829835,0.0002606610991619943,-0.010231716892116117
200.0006781650658,0.004404229877171689,200.0215384671412,-0.0022979691891491225,-0.002035595441286366,-0.01280222869613536
201.00078585560433,0.004376541412866665,201.02164615806302,-0.000133675217742896,0.003262051450712182,-0.010987996651636042
202.00089350642136,0.00467160910005268,202.02175385240784,0.004226133712275241,-0.003151147006223328,-0.010837996517451914
203.00096288583865,-0.00407652448968494,203.02186149335924,-0.006435969230189552,-0.004667991086010949,-0.007483527156902838
204.0008368597717,0.017543360708105964,204.02196917915344,-0.005109848459746657,0.005435315913129867,-0.006508899035047271
205.00087961744615,0.006142835885473745,205.02207691792128,0.004434662596070183,0.0025881712076363203,-0.008091572359244577
206.00098411096937,0.008673324359778974,206.02218461279082,6.649395552598352e-05,-0.0016793149899394049,-0.0028010926562143245
207.0010882596507,0.006009834100780288,207.02229230818665,0.0010760326161913729,0.00407286855937277,0.0040805651203026806
208.00119581468513,0.00652103049661795,208.0223999938679,0.008212231074271523,0.00021089045691332112,0.008318141326210601
209.00116006583752,-0.010415586985935152,209.0225076643687,0.0014978135300180151,-0.0101592534603359,0.013184985486783072
210.00117065391981,0.0035254388825675907,210.02261542280223,-0.012106275846400276,0.0013876127271899188,0.015357562100501092
211.00122551599526,0.013798940051904669,211.0227230530036,0.004273038984397853,0.011361378995652937,0.009950287907027565
212.00115614761654,-0.005020629114117885,212.02283076932127,0.010616482144905596,-0.003353762878598689,0.008751835715878422
213.0012609306809,-0.007435197987672877,213.02293846714738,-0.0024344867727995254,-0.005668113269399534,0.01607177770322116
214.0013420862765,-0.00015119328336972367,214.0230461486007,-0.0007197443938934713,0.0036132525754414228,0.015243826078329803
215.001432715403,-0.005995585310206754,215.02315385449285,0.00479201837808332,-0.0031219324616420835,0.008148952713721453
216.00153339872907,-0.009736220180834415,216.02326153326473,-0.006963609317177638,-0.0057367703589031385,0.004384414255445614
217.00148501133395,0.007932222621721222,217.02336922817673,-0.006681522339722957,0.00905723160177434,-0.002022513351849037
218.00158344416533,0.0036273577411521144,218.02347692598403,0.011150853886371041,0.009019787402515345,-0.009604463937076936
219.00152916542862,-0.014370901916176924,219.02358461159767,0.011358052465307734,-0.007558302085042722,-0.006287739833523666
220.00162572172317,-0.019090204284309183,220.0236923026625,-0.003965750283714402,-0.009823256039720573,0.00010256775339714591
221.00165339323732,-0.006438867109402935,221.02379999692664,-0.00828845961413341,0.00015100835496249018,-0.004919866483409646
222.0017533780292,-0.0025118473437349344,222.02390769166004,-0.003663733573789422,0.0015214726995215686,-0.015974384668020186
223.0018552912351,0.0008893725275275654,223.0240153884081,-0.0052455142150902734,0.0048769768868798784,-0.01972751343550481
224.00193780598423,0.007980244737519786,224.02412304100136,0.006090220199970336,0.006999784944994827,-0.017739299070475768
225.00185980912264,-0.011291245983937687,225.02423073655967,0.008754055674899381,-0.004631761621804251,-0.011030761868089994
226.0019659928394,-0.009528560617487806,226.0243384736401,-0.003173303043638166,-0.013168049864143896,-0.0032112365014272453
227.0020631269195,-0.004943973402297846,227.02444611586427,-0.017582044053388413,0.0007432540524936238,-0.004439451605720209
228.00170300402985,0.02563452698464308,228.02455357438816,-0.0016867949386509186,0.017665104662862433,-0.011233080024108597
229.00144084616306,-0.0015714299864188473,229.02466152710522,0.017748165272336455,0.003380742901776041,-0.008141332801637369
230.00151420217364,-0.009862179874861142,230.02476924827127,0.0050746908649011635,-0.015991828793086603,0.008345395670588677
231.001620020155,-0.011721808101485634,231.02487679517677,-0.01423549231383675,-0.005238733607682025,0.01610655081494223
232.0012675550835,0.018607216736580282,232.02498431131502,-0.005402776350462887,0.015809105718881434,0.009416456596058732
233.0011850323526,-0.0009185004260109607,233.0250924129615,0.017382719123926117,0.002638556080571022,0.005996859681444915
234.00117640011274,-0.016160138816142623,234.0251999287495,-0.00012566418932084296,-0.013491117792406748,0.01695669671263668
235.00116414740512,-0.0006671746705363323,235.0253076862801,-0.009599516460887381,-0.0010259993992813466,0.021258170287410342
236.00126499209796,0.0030403343285935647,236.0254154030678,-0.002177662987883536,0.008593612179723768,0.010525206080624872
237.00137242170814,0.0036886117418340656,237.0255230427872,0.007587707898560156,0.00499580367997936,0.007263717297347039
238.00135499899653,-0.012136055667374355,238.02563082446824,0.007813944372075185,-0.012075083206083203,0.00972933977853763
239.0014625950408,-0.011940299701617306,239.02573843967065,-0.01656245851360625,-0.005528528214769093,0.00995970542416862
240.00102767231542,0.020986468749432437,240.02584569181295,-0.0032431120574630003,0.012438448457091187,-0.0006193475825154362
241.0007861089255,-0.005456246774347608,241.0259537603622,0.008314438400576125,-0.0030611792672853274,-0.01312905917413362
242.00084585237687,0.004358720519080635,242.0260616665678,-0.009365470592033655,5.1070620533871965e-05,-0.00931652767267733
243.0009135939782,0.01327643606437282,243.02616916751066,0.008416579641643869,0.006553510917025481,-0.01053683775760578
244.00068960221577,-0.012473521132831405,244.0262767251979,0.003741551242017307,-0.009356813211305302,-0.013395356608172756
245.00063065560795,0.005794357294329656,245.0263846321966,-0.010297046780966735,-0.0029570872212627674,-0.00962761414292042
246.00073565563395,0.008121774549167621,246.0264923403701,-0.0021726232005082283,0.009043270407551977,-0.014625039135151924
247.00084127018218,0.010140068119132659,247.02659999145564,0.007789494034137222,0.002786738832292306,-0.015620984405431262
248.0007940955845,-0.007457983844962935,248.0267076578911,0.0034008544640763833,-0.009601146928190906,-0.007497526740964731
249.00084362830552,0.0033383249487665342,249.02681546616935,-0.01141279982224459,-0.001783292745757206,-0.0008138148507579582
250.00087885318345,0.015369574241339891,250.0269230613591,-0.00016573102743802848,0.006343124921995851,-0.0023650872674270958
251.00091814002332,0.0036697993555809823,251.02703078553463,0.0012734500217471115,-0.007471203015953909,-0.004237945448888271
